Tanggal,Nama_Cabang,Nama_Karyawan,Jenis_Kelamin,Kategori_Produk,Nama_Produk,Nama_Propinsi,Nama_Kota,Nilai_Penjualan
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1176210
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,9727110
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,4203370
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1908340
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,5678380
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,398680
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5408050
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,3446310
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,2404610
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,18667490
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5209680
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,28070690
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,342470
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2085250
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1346230
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,3255620
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,3507530
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,5957400
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,2694060
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3993200
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1912800
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,2644540
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2377130
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2366600
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2935720
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1456940
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,331330
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,774440
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,396510
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,385990
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eko Rukun,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1289820
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1931270
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,12329170
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,996940
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6749420
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3795130
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,2201390
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,3785520
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,488930
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5791770
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2411950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3001090
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,21042460
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5033170
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,28800940
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,290950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,2255670
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1550740
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4796990
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,3993640
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,7224450
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,2880640
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,2522600
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1292810
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1707930
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2740180
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2525910
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2982460
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1472400
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,389060
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1769180
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,373620
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,392820
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Eria Setiawan,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,887480
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1808790
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,9594850
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1046360
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,6535390
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3569650
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1601320
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,4061640
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,294760
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5651130
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2531550
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3269640
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,29865010
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,3498950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,33681090
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,227850
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1848180
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1932000
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,4242230
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,3136730
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,5131230
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,2079310
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,3304910
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1360160
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1710040
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2355680
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2101370
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2609850
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1082840
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,332520
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1808290
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,289420
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,296140
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Erman Margo,P,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1144790
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,2272290
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,16915380
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1191410
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,4334330
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,3808200
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1155550
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,5484680
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,458590
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,4813090
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2749160
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,2686900
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,21377100
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,4086910
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,34944380
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,316960
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1613220
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1623950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,3591300
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,3065140
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,2656530
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,5160160
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,4561180
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1476020
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1472590
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,1997720
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2800200
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2831450
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1535080
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,371530
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1684290
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,323970
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,483280
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Harum Maven,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,842740
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,3269040
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,12779400
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,1566990
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,8233900
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,4749780
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,1472090
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Buah,mangga 1 kg,DKI Jakarta,Jakarta Pusat,5902790
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,337400
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5281890
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,4007440
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,5395500
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,kacang mete 1 kg,DKI Jakarta,Jakarta Pusat,19533420
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,markisa 600 ml,DKI Jakarta,Jakarta Pusat,5372950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,mie instant 1 kotak (40 bungkus),DKI Jakarta,Jakarta Pusat,25712570
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,minuman probiotik,DKI Jakarta,Jakarta Pusat,296020
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,nasi goreng instant (1 ons),DKI Jakarta,Jakarta Pusat,1921460
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,snack gurih 1 ons,DKI Jakarta,Jakarta Pusat,1736470
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,susu kotak (800 ml),DKI Jakarta,Jakarta Pusat,5986720
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,susu kotak 1 l,DKI Jakarta,Jakarta Pusat,1993980
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,telur ayam kampung 1 kg,DKI Jakarta,Jakarta Pusat,7030900
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Makanan & Minuman,telur ayam ras 1 kg,DKI Jakarta,Jakarta Pusat,3965300
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,bawang merah 1 kg,DKI Jakarta,Jakarta Pusat,4305790
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,bawang putih 1 kg,DKI Jakarta,Jakarta Pusat,1089190
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,buncis 1 kg,DKI Jakarta,Jakarta Pusat,1615510
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kacang hijau 1 kg,DKI Jakarta,Jakarta Pusat,2415840
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kacang panjang 1 kg,DKI Jakarta,Jakarta Pusat,2617950
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kentang 1 kg,DKI Jakarta,Jakarta Pusat,2845230
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ketimun 1 kg,DKI Jakarta,Jakarta Pusat,1672020
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,kobis 1 kg,DKI Jakarta,Jakarta Pusat,423900
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,tomat 1 kg,DKI Jakarta,Jakarta Pusat,1609740
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ubi jalar 1 kg,DKI Jakarta,Jakarta Pusat,355940
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,ubi kayu basah 1 kg,DKI Jakarta,Jakarta Pusat,258630
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kristina Damai,W,Sayur-Sayuran,wortel 1 kg,DKI Jakarta,Jakarta Pusat,1091890
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,alpukat 1 kg,DKI Jakarta,Jakarta Pusat,1632570
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,apel 1 kg,DKI Jakarta,Jakarta Pusat,22742180
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,belimbing 1 kg,DKI Jakarta,Jakarta Pusat,990750
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,durian 1 kg,DKI Jakarta,Jakarta Pusat,4326670
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,jeruk 1 kg,DKI Jakarta,Jakarta Pusat,2397530
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Buah,kelapa muda,DKI Jakarta,Jakarta Pusat,2104000
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,air mineral 600 ml,DKI Jakarta,Jakarta Pusat,296320
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,bumbu fried chicken,DKI Jakarta,Jakarta Pusat,5468860
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,jus kesehatan 600 ml,DKI Jakarta,Jakarta Pusat,2378190
01-04-2022,PHI Mini Market - Jakarta Pusat 01,Kusuma Dominik,P,Makanan & Minuman,kacang goreng 1 kg,DKI Jakarta,Jakarta Pusat,3784960
